Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing
15265,great!!!!!!: one of the most fact filled books i have read on the redhead topic.being a redhead myself i love learing about my strands of copper.,1,26,great ! ! ! ! ! ! : one of the most fact fill book i have read on the redhead topic.bee a redhead myself i love leare about my strand of copper .,(great!!!!!!:) (one) (of) (the) (most) (fact) {fill} {book} (i) (have) (read) (on) (the) redhead {topicbee} (a) redhead (myself) (i) (love) {leare} (about) (my) {strand} (of) copper. ,0,5,17,4,great ! ! ! ! ! ! : one of the most * * book i have read on the * *.* a * myself i * * about my * of * .,17,10
15283,light: this is a great light weight facial sunscreenand day time moisturizer.not heavy and gooey like many facial sunscreens.,1,19,light : this is a great light weight facial sunscreenand day time moisturizer.not heavy and gooey like many facial sunscreen .,(light:) (this) (is) (a) (great) (light) (weight) facial sunscreenand (day) (time) moisturizer.not (heavy) (and) gooey (like) (many) facial {sunscreen} ,0,1,12,6,light : this is a great light weight * * * * *.* heavy and * * * * * .,9,11
15310,"love, love it!!: this was a very nice surprise. it is very good quality. my little grandpuppy cockerpoo looks adorable in it.",1,22,"love , love it ! ! : this was a very nice surprise . it is very good quality . my little grandpuppy cockerpoo look adorable in it .","(love,) (love) (it!!:) (this) (was) (a) (very) nice (surprise.) (it) (is) (very) (good) quality. (my) (little) grandpuppy cockerpoo {look} adorable (in) (it.) ",0,1,12,9,"* , * it ! ! : this was a very * * . it is very good quality . my * * * look * in it .",14,8
15318,awesome: just an amazing item and would recommend this to anyone and the service was great as can be! just awesome!,1,21,awesome : just an amazing item and would recommend this to anyone and the service was great as can be ! just awesome !,awesome: (just) (an) amazing item (and) (would) recommend (this) (to) anyone (and) (the) service (was) (great) (as) (can) (be!) (just) awesome! ,0,0,13,8,awesome : just an amazing * and * * this to * and the * was great as can be ! just awesome !,16,5
15319,enjoyed it: i enjoyed this dvd it was amazing to watch i would recommand this dvd to any and all wwe fans.,1,22,enjoy it : i enjoy this hd it was amazing to watch i would recommand this hd to any and all wwe fan .,{enjoy} (it:) (i) {enjoy} (this) [hd] (it) (was) amazing (to) (watch) (i) (would) recommand (this) [hd] (to) (any) (and) (all) wwe {fan} ,2,3,13,4,enjoy it : i enjoy this * it was * to * i * * this * to any and all * * .,14,8
15455,satisfied reader: it's a very good story hard to put down story line is great really got in to it great read,1,22,satisfied archive : it be a very good story hard to put down story line is great really get in to it great read,satisfied [archive] (it's) (a) (very) (good) (story) (hard) (to) (put) (down) (story) (line) (is) (great) really (got) (in) (to) (it) (great) (read) ,1,0,18,3,* * : it be a very * story * to * down story line is * * get in to it * read,15,8
15527,"language: in this country where english is a foreign language, it is good to know that some fight to preserve its propriety and eloquence.",1,24,"language : in this country where english is a foreign language , it is good to know that some fight to preserve its heteronormative and eloquence .","(language:) (in) (this) (country) (where) english (is) (a) foreign (language,) (it) (is) (good) (to) (know) (that) (some) (fight) (to) preserve (its) [heteronormative] (and) eloquence. ",1,0,17,6,"* : in this * where * is a * * , it is * to know that some * to * its * and * .",14,10
15585,"this is a wonderful novel for everyone of all ages!: after reading summer of my german soldier, i would definetely recommend it to young adults and adults alike!",1,28,"this is a beautiful novel for everyone of all age ! : after read summer of my german soldier , i would definitley recommend it to young adult and adult alike !","(this) (is) (a) [beautiful] novel (for) everyone (of) (all) {age} (after) {read} (summer) (of) (my) german (soldier,) (i) (would) [definitley] recommend (it) (to) (young) {adult} (and) {adult} alike! ",2,4,16,6,"this is a * * for * of all * ! : after read * of my * * , i would * recommend it to young * and * * !",17,11
15686,"cult film....: saw this when i was just a kid. finally got my own copy. a good addition if you like ""b"" rated sci-fi movies.",1,25,"slave film .... : see this when i was just a kid . finally get my own copy . a good addition if you like "" f "" rate sci - fi song .",[slave] film....: (saw) (this) (when) (i) (was) (just) (a) kid. finally (got) (my) (own) (copy.) (a) (good) addition (if) (you) (like) [f] {rate} sci-fi {movie} ,2,2,15,6,"* * .... : see this when i was just a * . * * my own * . a good * if you * "" f "" * * - * song .",15,11
15730,just this..: the only disparaging thing i can say about this book is that it caused me to purchase a better dictionary.,1,22,just this .. : the only disparaging thing i can say about this book is that it cause me to purchase a well dictionary .,(just) (this..:) (the) (only) {disparage} (thing) (i) (can) (say) (about) (this) (book) (is) (that) (it) {cause} (me) (to) purchase (a) (better) (dictionary.) ,0,2,17,3,just this .. : the only * * i can * about this book is that it * me to purchase a * * .,16,6
15897,great read: bought this for my mother. she loves to read and this book was great as she could connect with it..,1,22,great read : buy this for my mother . she love to read and this book was great as she could connect with it ..,(great) (read:) (bought) (this) (for) (my) (mother.) (she) {love} (to) (read) (and) (this) (book) (was) (great) (as) (she) (could) (connect) (with) (it..) ,0,1,18,3,great read : * this for my * . she * to read and this book was great as she could * with it ..,18,4
15937,cataclysms- great title: this is a fantastic book- it was bought as a gift- they also loved it! hale's photos are really superb!,1,23,cataclysms- great title : this is a fantastic book- it was buy as a gift- they also love it ! hale 's photo are really superb !,{cataclysm} (great) title: (this) (is) (a) fantastic (book-) (it) (was) (bought) (as) (a) gift- (they) (also) {love} (it!) {hale} {photo} (are) really superb! ,0,4,12,7,*- great * : this is a * *- it was * as a *- they also love it ! * 's * are really * !,15,9
15938,great!: this is a really cute book with beautiful pictures. i like the quotes that have been included as well.,1,20,great ! : this is a really cute book with beautiful picture . i like the quote that have been include as well .,(great!:) (this) (is) (a) really cute (book) (with) beautiful {picture} (i) (like) (the) {quote} (that) (have) (been) {include} (as) (well.) ,0,3,12,5,* ! : this is a * * book with * * . i like the * that have been * as well .,13,7
16042,"good game for young kids.: i bought this game for my speech kids to play. it is simple, fun and doesn't take up much space.",1,25,"good game for young kid . : i buy this game for my speech kid to play . it is simple , fun and does not take up much space .","(good) (game) (for) (young) {kid} (i) (bought) (this) (game) (for) (my) (speech) {kid} (to) (play.) (it) (is) (simple,) (fun) (and) (doesn't) (take) (up) (much) (space.) ",0,2,19,4,"good game for * * . : i * this game for my * * to * . it is * , fun and does not * up * * .",16,10
16088,good and stable: very easy to use. the cooked rice is delicious. the only problem is that it cooks very slow.,1,21,good and stable : very easy to use . the cooked rice is delicious . the only problem is that it cook very slow .,(good) (and) stable: (very) easy (to) (use.) (the) {cook} rice (is) delicious. (the) (only) (problem) (is) (that) (it) {cook} (very) (slow.) ,0,2,13,6,good and * : very * to use . the * * is * . the only * is that it * very * .,13,8
16245,"sherry woods: i wanted to read all of sherryl woods books and have been searching used book stores, several libraries and you had the books",1,25,"sherry woods : i want to read all of sherryl wood book and have been search use book store , several library and you had the book",sherry {wood} (i) {want} (to) (read) (all) (of) sherryl {wood} {book} (and) (have) (been) {search} {use} (book) {store} (several) {librarie} (and) (you) (had) (the) {book} ,0,9,14,2,"* * : i * to read all of * * book and have been * * book * , * * and you had the book",15,10
16257,hell yea: he done it again. grillz is one of his best songs. the album is worth the money. way to go nelly!!!!,1,23,hell yea : he do it again . grillz is one of his good song . the album is worth the money . way to go wiz ! ! ! !,hell yea: (he) (done) (it) (again.) grillz (is) (one) (of) (his) (best) {song} (the) album (is) worth (the) (money.) (way) (to) (go) [wiz] ,1,1,14,7,* * : he do it again . * is one of his good * . the * is * the * . * to * * ! ! ! !,13,10
16287,not bad at all: i like using it. only complaint is the straps to synch your bike are way too long and get in the way,1,26,not bad at all : i like use it . only complaint is the strap to synch your bike are way too long and get in the way,(not) (bad) (at) (all:) (i) (like) {use} (it.) (only) complaint (is) (the) {strap} (to) synch (your) bike (are) (way) (too) (long) (and) (get) (in) (the) (way) ,0,2,19,5,not * at all : i * * it . only * is the * to * your * are * too * and get in the *,16,10
16309,liked very much.: this is my second version of this opera. i like both versions. amahl was very good in this version. ok,1,23,like very much . : this is my second version of this opera . i like both version . amahl was very good in this version . ok,{like} (very) (much.:) (this) (is) (my) (second) version (of) (this) opera. (i) (like) (both) {version} amahl (was) (very) (good) (in) (this) version. ok ,0,2,15,6,like very much . : this is my * * of this * . i like both * . * was very * in this * . *,15,8
