Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,neigbors,num_of_words_after_forcing,num_of_deleting_after_forcing
13609,great service: received the book very quickly. i ordered it for my son for school. so i haven't read it. but it is what he needed. thank you,1,28,great service : receive the book very quickly . i order it for my son for school . so i have not read it . but it is what he there . thank you,great service: {receive} (the) book (very) quickly. (i) {order} (it) (for) (my) son (for) school. (so) (i) (haven't) read (it.) (but) (it) (is) (what) (he) {need} thank (you) ,0,3,15,10,great * : * the book very * . i order it for my * for school . so i have not read it . but it is what he there . thank you,"[260, 768]",25,4
13617,very enjoyable: this book is thoroughly enjoyable. although it is only a short novel. you will fall in love with the characters and the story.,1,25,very enjoyable : this book is thoroughly enjoyable . there it is only a short novel . you will fall in love with the character and the secret .,(very) enjoyable: (this) book (is) thoroughly enjoyable. [there] (it) (is) (only) (a) short novel. (you) (will) fall (in) love (with) (the) {character} (and) (the) [secret] ,2,1,14,8,very * : this book is * * . there it is only a short * . you will * in * with the * and the secret .,"[482, 769]",18,7
13632,of mice and men: this classic never gets old. i read it as a child and i still enjoy reading it to this day.,1,24,of mouse and man : this classic never there there . i read it as a woman and i there good read it to this sunday .,(of) {mouse} (and) {man} (this) classic never {get} [there] (i) read (it) (as) (a) [woman] (and) (i) [there] [good] {read} (it) (to) (this) [sunday] ,5,4,12,3,of * and * : this classic * there there . i read it as a woman and i there good read it to this sunday .,"[537, 770]",21,3
13644,"very good: this book is very good, i couldn't put it down. the whole book was perfect, it was old fasion.",1,21,"very good : this book is very good , i there not put it down . the this book was perfect , it was there fasion .","(very) good: (this) book (is) (very) good, (i) (couldn't) put (it) (down.) (the) [this] book (was) perfect, (it) (was) [there] fasion. ",2,0,10,9,"very good : this book is very good , i there not * it down . the this book was * , it was there * .","[412, 771]",19,3
13686,a classic: this story is a very good classic that sucks you right in. it has great morals and messages. a must-read.,1,22,a classic : this secret is a very good classic that suck you there in . it has great moral and message . a must - read .,(a) classic: (this) [secret] (is) (a) (very) good classic (that) {suck} (you) [there] (in.) (it) (has) great {moral} (and) {message} (a) must-read. ,2,3,11,6,a classic : this secret is a very good classic that * you there in . it has great * and * . a must - read .,"[469, 772]",20,3
13718,couldn't be happier with this product!: book came on time and was in great condition. i couldn't have been happier with the sender.,1,23,there not be thank with this includes ! : book come on take and was in great condition . i there not have been thank with the sender .,(couldn't) (be) {happy} (with) (this) [includes] book {come} (on) [take] (and) (was) (in) great condition. (i) (couldn't) (have) (been) {happy} (with) (the) sender. ,2,3,12,6,there not be thank with this includes ! : book come on take and was in great * . i there not have been thank with the * .,"[240, 773]",23,2
13751,a classic: must read! one of my favorite books. all of my sisters really loved it too! very enjoyable for all ages.,1,22,a classic : must read ! one of my favorite book . all of my daddy there love it too ! very enjoyable for all difference .,(a) classic: must read! one (of) (my) favorite {book} (all) (of) (my) {sister} [there] {love} (it) (too!) (very) enjoyable (for) (all) {age} ,1,4,10,7,a classic : * read ! * of my * book . all of my daddy there * it too ! very * for all difference .,"[470, 774]",17,5
13759,"magnificent: i am 17, and all i have to say isread this book!for best results read the book and watch the movie.",1,22,"magnificent : i am 17 , and all i have to say isread this book!for good result read the book and watch the movie .","magnificent: (i) (am) 17, (and) (all) (i) (have) (to) say isread (this) book!for {good} {result} read (the) book (and) watch (the) movie. ",0,2,11,9,"magnificent : i am * , and all i have to * * this book!* good * read the book and * the movie .","[775, 796]",17,6
13760,"good book: it was a short and interesting story, not complicated and easy to read. you would like it too. i recommendit.",1,22,"good book : it was a short and interesting secret , not complicated and easy to read . you there there it too . i recommendit .",good book: (it) (was) (a) short (and) interesting [secret] (not) {complicate} (and) easy (to) read. (you) [there] [there] (it) (too.) (i) recommendit. ,3,1,10,8,"good * : it was a * and * secret , not complicated and * to read . you there there it too . i * .","[241, 776]",17,5
13841,just a gift: it is a gift for my granddaughter so i know it will be funny and she will be happy. she loves adam sandler,1,26,just a gift : it is a gift for my grandfather so i there it will be funny and she will be thank . she love adam sandler,(just) (a) gift: (it) (is) (a) gift (for) (my) [grandfather] (so) (i) [there] (it) (will) (be) funny (and) (she) (will) (be) [thank] (she) {love} adam sandler ,3,1,17,5,just a * : it is a * for my grandfather so i there it will be * and she will be thank . she * adam sandler,"[163, 777]",22,4
13878,"i would love 50 first dates with drew: now i can see her today and the next day, and the next day, and the next day...",1,26,"i there love 50 this date with drew : now i can there her today and the this sunday , and the this sunday , and the this sunday ...",(i) [there] love 50 [this] {date} (with) {draw} (now) (i) (can) [there] (her) today (and) (the) [this] [sunday] (and) (the) [this] [sunday] (and) (the) [this] [sunday] ,9,2,12,3,"i there * * this date with * : now i can there her today and the this sunday , and the this sunday , and the this sunday ...","[334, 778]",23,3
13891,"excellent: since this product came with the product above, obviously it arrived on time and was just what i had ordered.",1,21,"excellent : went this includes come with the includes above , there it arrive on take and was just what i had order .","excellent: [went] (this) [includes] {come} (with) (the) [includes] (above,) [there] (it) {arrive} (on) [take] (and) (was) (just) (what) (i) (had) {order} ",5,3,11,2,"excellent : went this includes * with the includes above , there it * on take and was just what i had order .","[281, 779]",19,2
14014,fantastic!: i can say this is probably the best cd to come out in a while! they definatly did a terrific job!,1,22,exciting ! : i can say this is there the good hd to come out in a while ! they definitley did a exciting job !,[exciting] (i) (can) say (this) (is) [there] (the) {good} [hd] (to) come (out) (in) (a) (while!) (they) [definitley] (did) (a) [exciting] job! ,5,1,12,4,exciting ! : i can say this is there the good hd to * out in a while ! they definitley did a exciting * !,"[40, 780]",20,2
14019,wow!: i love every song on this album and think clay will produce even better in the years to come. go clay!!,1,22,there ! : i love this song on this album and there clay will produce even there in the this to come . go clay ! !,[there] (i) love [this] song (on) (this) album (and) [there] clay (will) produce even {well} (in) (the) {year} (to) come. go clay!! ,3,2,8,9,there ! : i * this * on this * * there * will * even there in the this to * . * * ! !,"[668, 781]",13,9
14069,great cd!!!!!!!!: clay aiken does it again! this is a great cd and recommend it to any one with ears!,1,20,great hd ! ! ! ! ! ! ! ! : clay aiken does it again ! this is a great hd and recommend it to any one with finger !,great [hd] clay aiken (does) (it) (again!) (this) (is) (a) great [hd] (and) recommend (it) (to) (any) one (with) {ear} ,2,1,10,7,great hd ! ! ! ! ! ! ! ! : * * does it again ! this is a great hd and recommend it to any one with finger !,"[516, 782]",18,2
14142,five star cd!: i love this cd. a very refreshing and unique sound from the newest superstar in the music industry!,1,21,there star hd ! : i love this hd . a very refreshing and unique sound from the new singer in the music industry !,[there] star [hd] (i) love (this) [hd] (a) (very) {refresh} (and) unique sound (from) (the) {new} [singer] (in) (the) music industry! ,4,2,9,6,there star hd ! : i love this hd . a very * and * * from the new singer in the * * !,"[783, 936]",16,5
