Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing,neigbors
19357,reveiw: bought this for my nephew for his birthday and he loves it. lots of different things for him to do.,1,21,rubric : new this for my nephew for his thank and he love it . lot of different thing for him to do .,[rubric] {buy} (this) (for) (my) nephew (for) (his) [thank] (and) (he) {love} (it.) {lot} (of) different {thing} (for) (him) (to) (do.) ,2,4,11,4,* : new this for my * for his thank and he love it . lot of * * for him to do .,17,4,"[704, 914]"
19407,conversation piece: thought this would be a great coffee table book at my place in myrtle beach. was in good shape as described.,1,23,conversation piece : think this would be a great coffee table book at my place in myrtle beach . was in good shape as describe .,conversation piece: {think} (this) would (be) (a) great coffee table book (at) (my) place (in) myrtle beach. (was) (in) good shape (as) {describe} ,0,2,9,12,* * : * this would be a * * * book at my * in * * . was in * shape as * .,12,11,"[674, 915]"
19428,great fun: this is a great toy that keeps my eight year old occupied. it can also be frighteningly accurate in it's guesses. great fun on car trips.,1,28,great good : this is a great toy that always my eight this old occupy . it can also be frighteningly accurate in it 's guess . great good on car trip .,great [good] (this) (is) (a) great toy (that) {keep} (my) eight [this] old {occupy} (it) (can) also (be) frighteningly accurate (in) (it's) {guess} great [good] (on) car {trip} ,3,4,10,11,* * : this is a * * that * my * this * * . it can * be * * in it be gues . * * on * * .,14,15,"[912, 916]"
19430,"wicked sweet: this game is the coolest thing ever, you can practiclly think of anything and it will get it right.",1,21,"wicked sweet : this game is the cool thing ever , you can practiclly think of anything and it will get it right .","wicked sweet: (this) game (is) (the) {cool} thing ever, (you) (can) practiclly think (of) anything (and) (it) (will) get (it) right. ",0,1,10,10,"* * : this * is the * * * , you can * * of * and it will get it * .",11,10,"[873, 917]"
19434,"loveit!!!: i just bought this today,i love it it is like heaven.it sometimes gets annoying but you should buy it!!",1,20,"loveit ! ! ! : i just new this today , i love it it is like heaven.it sometimes get annoying but you should new it ! !","loveit!!!: (i) (just) {buy} (this) today,i love (it) (it) (is) like heaven.it sometimes {get} annoying (but) (you) (should) [free] (it!!) ",1,2,9,8,"* ! ! ! : i just new this * , i * * * is like *.* * get * but you should new * ! !",12,10,"[684, 918]"
19437,awesome!: this game is real fun. it really knows what your thinking and has an attitude that makes you want to out do him,1,24,best ! : this game is real good . it really know what your thinking and has an attitude that make you want to out do him,[best] (this) game (is) real [good] (it) really {know} (what) (your) {think} (and) (has) (an) attitude (that) {make} (you) want (to) (out) (do) (him) ,2,3,14,5,well ! : this * is * * . it * * what your * and has an * that make you want to out do him,17,7,"[570, 919]"
19484,"great!: bought this for my nephews room, the instructions were easy to understand, putting it together was super easy and the stickers and images were nice and crisp.",1,28,"great ! : new this for my nephews room , the instruction were easy to understand , put it together was super easy and the sticker and image were nice and crisp .","great!: {buy} (this) (for) (my) {nephew} room, (the) {instruction} (were) easy (to) understand, {put} (it) together (was) super easy (and) (the) {sticker} (and) {image} (were) nice (and) crisp. ",0,6,13,9,"* ! : new this for my * room , the * were easy to * , * it * was * easy and the * and * were * and * .",17,11,"[765, 920]"
19511,use this book carefully: programming is like sex. one mistake and you have to support it for the rest of your life.,1,22,use this book carefully : programming is like sex . one mistake and you have to support it for the rest of your life .,use (this) book carefully: programming (is) like sex. one mistake (and) (you) (have) (to) support (it) (for) (the) rest (of) (your) life. ,0,0,11,11,* this * * : * is * * . * * and you have to * it for the * of your * .,11,11,"[921, 926]"
19547,i love this book!: this was probubly the best book i've ever read! it's realistic and entertaining. i'd recommend it to anyone!,1,22,i love this book ! : this was probubly the good book i 've ever read ! it be insignificant and entertaining . i would recommend it to anyone !,(i) love (this) book!: (this) (was) probubly (the) {good} book {I} ever read! (it's) [insignificant] (and) {entertain} {I} recommend (it) (to) anyone! ,1,4,8,9,i * this book ! : this was * the good book i ' ve ever * ! it be * and * . i * recommend it to * !,18,7,"[558, 922]"
19602,a tree grows in brooklyn: this book was in very good condition and i received it in a very timely manner.,1,21,a tree grow in chicago : this book was in very good condition and i receive it in a very timely manner .,(a) tree {grow} (in) [chicago] (this) book (was) (in) (very) good condition (and) (i) {receive} (it) (in) (a) (very) timely manner. ,1,2,12,6,a * * in * : this book was in very good condition and i * it in a very * * .,15,6,"[692, 923]"
19627,great classic!: i have always loved the movie but the book has so much more that was not featured in it. just a great read for all ages!,1,28,great classic ! : i have always love the movie but the book has so much more that was not feature in it . just a great read for all difference !,great classic!: (i) (have) always {love} (the) movie (but) (the) book (has) (so) much (more) (that) (was) (not) {feature} (in) (it.) (just) (a) great read (for) (all) {age} ,0,3,16,9,* * ! : i have * * the movie but the book has so much more that was not * in it . just a * read for all * !,21,7,"[64, 924]"
19784,"fabulous!!!: this mini-series was jaw-dropping from beginning to end! if you like ""24"", you'll love this..and i think it's better!",1,20,"wonderful ! ! ! : this mini - series was jaw - dropping from begin to end ! if you like "" 24 "" , you will love this .. and i think it be well !","[wonderful] (this) {miniserie} (was) {jawdroppe} (from) {begin} (to) end! (if) (you) like ""24"", (you'll) love this..and (i) think (it's) {well} ",1,4,7,8,"wonderful ! ! ! : this * - * was * - * from * to * ! if you * "" * "" , you will love this .. and i * it be well !",16,9,"[584, 925]"
19837,old dan's records: lightfoot favorite that was good to hear again! he is at his prime on this album both as a singer and songwriter.,1,25,old dan 's record : collins favorite that was good to hear again ! he is at his prime on this album both as a singer and songwriter .,old {dan} {record} [collins] favorite (that) (was) good (to) hear (again!) (he) (is) (at) (his) prime (on) (this) album (both) (as) (a) singer (and) songwriter. ,1,2,13,9,* * 's * : * * that was * to * again ! he is at his * on this * both as a * and * .,15,11,"[921, 926]"
19876,enjoyable: i haven't finished it all but what i've read is reaaly good and helpdul to all worshippers not just leaders,1,21,enjoyable : i have not finish it all but what i 've read is reaaly good and helpdul to all worshipper not just leader,enjoyable: (i) (haven't) {finish} (it) (all) (but) (what) {I} read (is) reaaly good (and) helpdul (to) (all) {worshipper} (not) (just) {leader} ,0,4,11,6,* : i have not * it all but what i ' ve * is * * and * to all * not just *,15,8,"[927, 945]"
19878,good family film: good halloween show. we like it because i saw the original on tv. my daughter is sixteen and she liked it too,1,25,good family film : good halloween show . we like it because i see the original on tv . my woman is sixteen and she like it too,good family film: good halloween show. (we) like (it) (because) (i) {see} (the) original (on) tv. (my) [woman] (is) sixteen (and) (she) {like} (it) (too) ,1,2,12,10,* family * : * * * . we * it because i * the * on * . my woman is * and she * it too,14,11,"[325, 928]"
20034,very nice looking item: the rings are very nice looking and it's easy to wear a couple to get a wider-look effect. i like them a lot!,1,27,very nice look item : the ring are very nice looking and it be easy to wear a couple to get a wide - look effect . i like them a lot !,(very) nice {look} item: (the) {ring} (are) (very) nice {look} (and) (it's) easy (to) wear (a) couple (to) get (a) wider-look effect. (i) like (them) (a) lot! ,0,3,12,12,very * look * : the * are very * * and it be * to wear a * to * a * - look * . i * them a * !,17,12,"[794, 929]"
20046,bad ass: i really loved this movie have not seen it since i was a kid i really enjoyed seeing it again,1,22,bad ass : i really love this movie have not see it went i was a kid i really good see it again,bad ass: (i) really {love} (this) movie (have) (not) {see} (it) [went] (i) (was) (a) kid (i) really {enjoy} {see} (it) (again) ,1,4,11,6,* * : i * love this movie have not see it go i was a * i * * see it again,16,6,"[93, 930]"
20106,"great: this book was very durable, and a great book to read. i suggest this product to all big book readers.",1,21,"great : this book was very durable , and a great book to read . i suggest this includes to all big book reader .","great: (this) book (was) (very) durable, (and) (a) great book (to) read. (i) suggest (this) [includes] (to) (all) big book {reader} ",1,1,10,9,"* : this book was very * , and a * book to * . i * this * to all * book reader .",14,7,"[199, 931]"
20143,well received: the lanyards and whistles were purchased for a christmas gift which was well received.thank you.,1,17,well receive : the lanyard and whistle were purchase for a christmas gift which was well received.thank you .,well {receive} (the) {lanyard} (and) {whistle} (were) {purchase} (for) (a) christmas gift (which) (was) well received.thank (you.) ,0,4,7,6,* * : the * and * were purchase for a christmas gift which was * *.thank you .,12,6,"[499, 932]"
